Lang1;Lang2;FullName;artifacts_analyzed;difficulty_keywords_found;difficulty_density;repo_has_difficulty
Prolog;Curry;curry-language/kics2;2;0;0.0;False
Prolog;Curry;curry-language/curry2go;1;0;0.0;False
Prolog;Curry;cau-placc/pakcs;2;0;0.0;False
Prolog;Java;robert-david/shacl-repairs;1;0;0.0;False
Prolog;Java;rug-compling/Alpino;15;0;0.0;False
Prolog;Java;trueagi-io/metta-wam;296;2;0.0068;True
Prolog;Java;saetre/busstuc;1;0;0.0;False
Prolog;Java;maxbarsukov/itmo;7;0;0.0;False
Curry;Haskell;curry-language/kics2;2;0;0.0;False
Curry;Haskell;curry-language/curry2go;1;0;0.0;False
Haskell;Erlang;erszcz/learning;33;1;0.0303;True
Haskell;Erlang;YoshikuniJujo/test_haskell;2;0;0.0;False
Haskell;Erlang;CloudI/CloudI;231;0;0.0;False
Haskell;Java;GaloisInc/saw-script;1551;73;0.0471;True
Haskell;Java;digital-asset/cn-quickstart;131;3;0.0229;True
Haskell;Java;GaloisInc/crucible;1232;29;0.0235;True
Haskell;Java;iharh/notes;1;0;0.0;False
OCaml;Erlang;facebook/infer;1135;57;0.0502;True
OCaml;Erlang;erszcz/learning;33;1;0.0303;True
OCaml;Erlang;CloudI/CloudI;231;0;0.0;False
Erlang;C;apache/couchdb;3723;40;0.0107;True
Erlang;C;gozeon/cheatsheets;1;0;0.0;False
Erlang;C;emqx/emqx;5133;607;0.1183;True
Erlang;C;erszcz/learning;33;1;0.0303;True
Erlang;C;CloudI/CloudI;231;0;0.0;False
Erlang;C;erlang/otp;5238;93;0.0178;True
Erlang;C;grisp/grisp;168;1;0.006;True
Erlang;C;openworkload/swm-core;5;0;0.0;False
Erlang;C;mbj4668/yanger;58;0;0.0;False
Erlang;C;sigscale/ocs;3;0;0.0;False
Erlang;C;Olivier-Boudeville/Ceylan-Myriad;1;0;0.0;False
Erlang;C;couchbase/couchdb;7;0;0.0;False
Erlang;C;processone/xmpp;100;4;0.04;True
Erlang;C;atomvm/AtomVM;1494;31;0.0207;True
Erlang;C;happi/theBeamBook;197;0;0.0;False
Erlang;C;ArweaveTeam/arweave;801;19;0.0237;True
Erlang;C;Pevensie/jargon;3;0;0.0;False
Erlang;C;vernemq/vernemq;1475;135;0.0915;True
